num_nodes,num_edges,change_eff_targeted,change_eff_cent,median_aucs_targ,median_aucs_cent,sd_aucs_targ,sd_aucs_cent,cor_betweenness,cor_eigen,cor_sew,cor_degree,avg_trans,mod,dens
91,1254,-0.030286295040537814,-0.015313641493905294,0.9691364968853771,1.0000200798421197,7.998940052235461,8.372476842219172,-0.48310125641591417,-0.3494343747617318,-0.4924492700177714,-0.6011576911008197,0.597553765232886,0.229500049602039,0.30622710622710625
89,1349,-0.03557154712240446,-0.030319021581775685,0.9679714222034551,0.975630046879325,7.735124414847936,10.980676842128288,-0.4446475160882353,-0.337660473062863,-0.4982711700389587,-0.607230768477726,0.6498779518066017,0.18067167783730195,0.34448416751787536
89,1552,-0.0295692234418114,-0.025712881396586895,0.9604876388519403,0.9681974703268943,5.823700141351157,7.9241459938283425,-0.5821818015662827,-0.6337678458225899,-0.6775675766306536,-0.7347524376936586,0.7241082676292083,0.09805086054575407,0.39632277834525026
87,1469,-0.026962285563685684,-0.023782377390486276,0.9836206044493985,0.9716805026759316,0.12615824434767478,0.23977623428632794,-0.615522707476744,-0.4663103684849055,-0.5232177023164374,-0.5263348607091292,0.6917631838746741,0.15135051096845584,0.392675755145683
94,936,-0.03366832997476876,-0.030775100673443023,0.9900889226081895,0.9766666346957894,0.1464163884173699,7.890342724197174,-0.665898485614274,-0.669084831096594,-0.7655585124997921,-0.8334852421377223,0.6207273303758297,0.2323632341661188,0.21413864104323954
91,300,-0.08504310233665502,-0.10539935683224791,0.7706039521861291,0.7355508523942218,10.49404855217667,5.888067065120394,-0.6596536014813155,0.0289440571081477,-0.015291841840118475,-0.20543428383187967,0.5339292021110202,0.5931833333333332,0.07326007326007325
91,310,-0.04941029413454559,-0.05225965697276255,0.8789963453705265,0.8906126246499539,16.172775834913594,13.703660603746535,-0.5307271791908694,-0.2422742530953327,-0.2996977906775512,-0.38871245551092265,0.4777988188282308,0.5174869927159208,0.0757020757020757
89,327,-0.06887356174304929,-0.04606270657889805,0.8772266652582643,0.9395139938963732,7.689011160812629,4.107108055332655,-0.6512123103020417,-0.11406116988254879,-0.28758213469145805,-0.44723739848560595,0.4347718261716773,0.5361080717111354,0.08350357507660879
89,403,-0.05716830828169417,-0.06532808472300516,0.9023335482321039,0.8913345754663646,13.893471373978327,16.460840006736497,-0.6407535667636011,-0.23667418847098795,-0.3301103026844303,-0.44515636133312986,0.484327199150614,0.4937934474074712,0.10291113381001021
87,360,-0.0858874661669076,-0.08584950170896746,0.8418682372298316,0.8482811939384209,8.915054418624958,3.515023295371324,-0.6365145367644613,-0.10487446030135016,-0.21041059379989763,-0.2803883228818064,0.4496172536341835,0.5306288580246914,0.09623095429029672
94,225,-0.05126225307242134,-0.04556630560962199,0.7403366967825323,0.7897608498436697,9.727596348759176,13.93127368597919,-0.7059372035099631,-0.07437731740787076,-0.20059526663816704,-0.2374109537233201,0.43302285476198515,0.5110814814814814,0.051475634866163356
91,1168,-0.04623077728227659,-0.028007315906433017,0.9374446698225595,0.9744048866073227,0.27739182184993605,0.14663373738601043,-0.54691289707127,-0.2856426684909601,-0.39442455314592817,-0.4470687179277749,0.6426542736664337,0.24690849889754168,0.2852258852258852
91,1254,-0.030286295040537814,-0.015313641493905294,0.9543939876214682,0.9947428921300832,0.2503984392697778,13.223682965162027,-0.48310125641591417,-0.34943437476173184,-0.4924492700177714,-0.6011576911008197,0.597553765232886,0.229500049602039,0.30622710622710625
89,1349,-0.03557154712240446,-0.030319021581775685,0.9762137891429934,0.97329753556801335,10.824055974303088,0.18793570555791678,-0.4446475160882353,-0.33766047306286306,-0.4982711700389587,-0.607230768477726,0.6498779518066017,0.18067167783730195,0.34448416751787536
89,1552,-0.0295692234418114,-0.025712881396586895,0.9523434233469414,0.9759451113101347,6.499460170305013,7.1577809349683585,-0.5821818015662827,-0.6337678458225899,-0.6775675766306536,-0.7347524376936586,0.7241082676292083,0.09805086054575407,0.39632277834525026
87,1469,-0.026962285563685684,-0.023782377390486276,0.9769531525721031,0.9734262494648207,0.0669996285666367,0.2112914620282152,-0.615522707476744,-0.46631036848490537,-0.5232177023164374,-0.5263348607091292,0.6917631838746741,0.15135051096845584,0.392675755145683
94,936,-0.03366832997476876,-0.030775100673443023,0.9976705722273058,0.9684445487485916,8.31119318673946,11.58089548824931,-0.665898485614274,-0.6690848310965941,-0.7655585124997921,-0.8334852421377223,0.6207273303758297,0.2323632341661188,0.21413864104323954
